ADD,146139,hahahahaha, ,211.31,666,FULL_TIME_EDUCATION,THIRD,Romania,10/10/1010,120.0,123CODE
ADD,51028,h424fh,2424,19.31,113,EVENING_CLASSES,THIRD,Goliaph,01/01/2000,151.0,Pupupu
ADD,51028,42ydgh2,883,99.00,423,DISTANCE_EDUCATION,THIRD,Goliaph,01/01/2000,151.0,Pupupu
add,53928,goossdTut,1703,17.03,1298,EVENING_CLASSES,FOURTH,Andre,12/12/1212,180.0,GOOOLLLL777
add,53928,goossdTut,170d3,17.03,1298,EVENING_CLASSES,FOURTH,Andre,12/12/122,180.0,GOOOLLLL777
add,53928,goossdTut,1703,17.03,1298,EVENING_CLASSES,FOURTH,Andre,12/13/1212,180.0,GOOOLLLL777

GROUP_COUNTING_BY_ID
info
AdD_if_Max,9999999,gG, , ,123223,EVENING_CLASSES,EIGHTH,Fackis,28/02/1001,200.0,ToBeOrNotToBe
info
show
update,612,goossdTut,170d3,17.03,1298,EVENING_CLASSES,FOURTH,Andre,12/12/122,180.0,GOOOLLLL777
show
info
execute_script,client/commands.csv